serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
flu-seqneut-2026-UWMC-011,A/Denmark/4547/2025_H1N1,244.1,interpolated,17.26,2,midpoint
flu-seqneut-2026-UWMC-011,A/Denmark/4774/2025_H1N1,40.08,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-011,A/District_Of_Columbia/27/2023_H3N2,258.4,interpolated,15.6,2,midpoint
flu-seqneut-2026-UWMC-011,A/Distrito_Federal/250106000728/2025_H3N2,305.3,interpolated,35.97,2,midpoint
flu-seqneut-2026-UWMC-011,A/England/1893256/2026_H1N1,317.4,interpolated,52.49,2,midpoint
flu-seqneut-2026-UWMC-011,A/Florida/ISC-1069/2026_H3N2,257.7,interpolated,17.79,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/ARA-HCL025195259501/2025_H1N1,249.2,interpolated,21.62,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/ARA-HCL026031894402/2026_H3N2,189.2,interpolated,56.36,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/GES-IPP00659/2026_H1N1,186.9,interpolated,53.77,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/GES-IPP01077/2026_H3N2,239.3,interpolated,21.85,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/HDF-IPP01550/2026_H3N2,230.5,interpolated,26.63,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP00300/2026_H3N2,282,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP00303/2026_H3N2,261,interpolated,6.318,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP07969/2025_H1N1,274.9,interpolated,1.269,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/NAQ-HCL026010957001/2026_H3N2,240.4,interpolated,32.1,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/NAQ-HCL026046169102/2025_H1N1,264.9,interpolated,15.44,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/OCC-HCL026013263701/2026_H3N2,221.4,interpolated,37.15,2,midpoint
flu-seqneut-2026-UWMC-011,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,205.8,interpolated,59.99,2,midpoint
flu-seqneut-2026-UWMC-011,A/Galicia/GA-CHUAC-451/2025_H3N2,197.6,interpolated,17.2,2,midpoint
flu-seqneut-2026-UWMC-011,A/Galicia/GA-CHUAC-612/2025_H1N1,267.2,interpolated,8.968,2,midpoint
flu-seqneut-2026-UWMC-011,A/Germany/LRMC_0104/2025_H3N2,194.3,interpolated,51.34,2,midpoint
flu-seqneut-2026-UWMC-011,A/Germany/LRMC_0113/2025_H3N2,211.9,interpolated,41.56,2,midpoint
flu-seqneut-2026-UWMC-011,A/Hawaii/70/2019_H1N1,376.3,interpolated,20.87,2,midpoint
flu-seqneut-2026-UWMC-011,A/Hawaii/ISC-1140/2025_H1N1,303.8,interpolated,13.47,2,midpoint
flu-seqneut-2026-UWMC-011,A/Hessen/18/2026_H1N1,235.1,interpolated,41.46,2,midpoint
flu-seqneut-2026-UWMC-011,A/Ireland/91576/2025_H3N2,214.9,interpolated,93.3,2,midpoint
flu-seqneut-2026-UWMC-011,A/Kentucky/80/2025_H1N1,522.7,interpolated,18.93,2,midpoint
flu-seqneut-2026-UWMC-011,A/Lisboa/216/2023_H3N2,276,interpolated,164,2,midpoint
flu-seqneut-2026-UWMC-011,A/Luxembourg/LNS9132577/2026_H3N2,231.4,interpolated,34.03,2,midpoint
flu-seqneut-2026-UWMC-011,A/Maine/25/2026_H1N1,263.8,interpolated,6.881,2,midpoint
flu-seqneut-2026-UWMC-011,A/Malaysia/IMR/SARI/2406/2025_H3N2,274.4,interpolated,9.079,2,midpoint
flu-seqneut-2026-UWMC-011,A/Massachusetts/18/2022_H3N2,353.9,interpolated,56.73,2,midpoint
flu-seqneut-2026-UWMC-011,A/Massachusetts/ISC-1856/2025_H3N2,213.4,interpolated,47.44,2,midpoint
flu-seqneut-2026-UWMC-011,A/Mauritius/26000203/2026_H1N1,282.2,interpolated,4.02,2,midpoint
flu-seqneut-2026-UWMC-011,A/Michigan/8/2026_H3N2,216.8,interpolated,39.13,2,midpoint
flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068071276/2025_H3N2,190.2,interpolated,66.4,2,midpoint
flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068134090/2025_H3N2,561.9,interpolated,252.7,2,midpoint
flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068449788/2025_H3N2,250.4,interpolated,2.071,2,midpoint
flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068456988/2025_H3N2,159.9,interpolated,85.06,2,midpoint
flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068747355/2026_H3N2,209.9,interpolated,52.58,2,midpoint
flu-seqneut-2026-UWMC-011,A/MinasGerais/410/2026_H1N1,271.8,interpolated,0.5886,2,midpoint
flu-seqneut-2026-UWMC-011,A/MinasGerais/671/2026_H1N1,222.1,interpolated,42.27,2,midpoint
flu-seqneut-2026-UWMC-011,A/Mississippi/20/2026_H1N1,275.9,interpolated,15.98,2,midpoint
flu-seqneut-2026-UWMC-011,A/Missouri/11/2025_cell_H1N1,286.6,interpolated,14.57,2,midpoint
flu-seqneut-2026-UWMC-011,A/Missouri/11/2025_egg_H1N1,1239,interpolated,146.6,2,midpoint
flu-seqneut-2026-UWMC-011,A/Missouri/NIRC-AV-1003/2025_H3N2,334.5,interpolated,66.34,2,midpoint
flu-seqneut-2026-UWMC-011,A/Montana/51/2025_H3N2,251,interpolated,20.96,2,midpoint
flu-seqneut-2026-UWMC-011,A/NakhonPhanom/P495/2026_H3N2,220.7,interpolated,25.19,2,midpoint
flu-seqneut-2026-UWMC-011,A/Navarra/260009/2025_H3N2,191.3,interpolated,82.09,2,midpoint
flu-seqneut-2026-UWMC-011,A/Nebraska/34/2026_H1N1,259.7,interpolated,5.335,2,midpoint
flu-seqneut-2026-UWMC-011,A/Netherlands/10008/2026_H1N1,243.8,interpolated,12.01,2,midpoint
flu-seqneut-2026-UWMC-011,A/Netherlands/2398/2025_H1N1,461.1,interpolated,69.45,2,midpoint
flu-seqneut-2026-UWMC-011,A/Netherlands/543/2026_H1N1,277.8,interpolated,7.245,2,midpoint
flu-seqneut-2026-UWMC-011,A/Netherlands/864/2026_H1N1,249.3,interpolated,26.49,2,midpoint
flu-seqneut-2026-UWMC-011,A/Netherlands/888/2026_H3N2,183.1,interpolated,61.35,2,midpoint
flu-seqneut-2026-UWMC-011,A/Netherlands/968/2026_H3N2,243.9,interpolated,16.7,2,midpoint
flu-seqneut-2026-UWMC-011,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,197.3,interpolated,67.89,2,midpoint
flu-seqneut-2026-UWMC-011,A/NewYork/NIRC-IS-1086/2026_H3N2,243,interpolated,10.04,2,midpoint
flu-seqneut-2026-UWMC-011,A/NordrheinWestfalen/54/2026_H3N2,262.6,interpolated,65.65,2,midpoint
flu-seqneut-2026-UWMC-011,A/NordrheinWestfalen/96/2026_H1N1,252.3,interpolated,24.82,2,midpoint
flu-seqneut-2026-UWMC-011,A/Norway/9556/2025_H1N1,172.1,interpolated,70.79,2,midpoint
flu-seqneut-2026-UWMC-011,A/NovaScotia/25-365-06099/2025_H3N2,204.7,interpolated,59.44,2,midpoint
flu-seqneut-2026-UWMC-011,A/Ohio/259/2024_H1N1,252.4,interpolated,26.74,2,midpoint
flu-seqneut-2026-UWMC-011,A/Ontario/PHL202550193/2025_H3N2,255.6,interpolated,39.04,2,midpoint
flu-seqneut-2026-UWMC-011,A/Oregon/81/2025_H3N2,257.7,interpolated,6.944,2,midpoint
flu-seqneut-2026-UWMC-011,A/PaisVasco/70369726/2026_H1N1,237.7,interpolated,36.35,2,midpoint
flu-seqneut-2026-UWMC-011,A/Parana/416133590/2026_H3N2,230.8,interpolated,27.15,2,midpoint
flu-seqneut-2026-UWMC-011,A/Peru/ANC-INS-062/2026_H3N2,259.3,interpolated,9.925,2,midpoint
flu-seqneut-2026-UWMC-011,A/Rhode_Island/11/2026_H1N1,305,interpolated,26.91,2,midpoint
flu-seqneut-2026-UWMC-011,A/RiodeJaneiro/331/2026_H3N2,208.7,interpolated,57.13,2,midpoint
flu-seqneut-2026-UWMC-011,A/Romania/612042/2026_H3N2,199.2,interpolated,54.52,2,midpoint
flu-seqneut-2026-UWMC-011,A/SantaCatarina/508/2026_H3N2,197.9,interpolated,40.75,2,midpoint
flu-seqneut-2026-UWMC-011,A/Saskatchewan/SKFLU477299/2025_H3N2,238.9,interpolated,12.27,2,midpoint
flu-seqneut-2026-UWMC-011,A/Saskatchewan/SKFLU477727/2025_H3N2,248.3,interpolated,6.911,2,midpoint
flu-seqneut-2026-UWMC-011,A/Saskatchewan/SKFLU490586/2026_H1N1,247,interpolated,15.72,2,midpoint
flu-seqneut-2026-UWMC-011,A/Singapore/GP20238/2024_H3N2,350.5,interpolated,70.53,2,midpoint
flu-seqneut-2026-UWMC-011,A/Singapore/KK2768/2025_H1N1,169.8,interpolated,68.85,2,midpoint
flu-seqneut-2026-UWMC-011,A/Singapore/MOH0547/2024_H1N1,254.6,interpolated,27.6,2,midpoint
flu-seqneut-2026-UWMC-011,A/Singapore/NTF0577/2025_H3N2,249.4,interpolated,1.466,2,midpoint
flu-seqneut-2026-UWMC-011,A/Singapore/SAR8915/2025_H3N2,241.6,interpolated,25.58,2,midpoint
flu-seqneut-2026-UWMC-011,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,262.1,interpolated,1.421,2,midpoint
flu-seqneut-2026-UWMC-011,A/SouthAfrica/NICD-R01647/2026_H1N1,262.4,interpolated,14.53,2,midpoint
flu-seqneut-2026-UWMC-011,A/SouthAfrica/NICD-R01668/2026_H1N1,252.1,interpolated,20.78,2,midpoint
flu-seqneut-2026-UWMC-011,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,289.4,interpolated,20.41,2,midpoint
flu-seqneut-2026-UWMC-011,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,345.4,interpolated,71.59,2,midpoint
flu-seqneut-2026-UWMC-011,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,279.1,interpolated,2.989,2,midpoint
flu-seqneut-2026-UWMC-011,A/SouthAustralia/2605715552/2026_H3N2,199.6,interpolated,62.04,2,midpoint
flu-seqneut-2026-UWMC-011,A/SouthCarolina/USAFSAM-17046/2026_H3N2,301.2,interpolated,21.07,2,midpoint
flu-seqneut-2026-UWMC-011,A/South_Australia/2523812314/2025_H3N2,243.3,interpolated,19.51,2,midpoint
flu-seqneut-2026-UWMC-011,A/South_Australia/2527213276/2025_H3N2,223.4,interpolated,30.47,2,midpoint
flu-seqneut-2026-UWMC-011,A/StPetersburg/RII-25-2042S/2025_H3N2,218.4,interpolated,33.18,2,midpoint
flu-seqneut-2026-UWMC-011,A/StPetersburg/RII-25-2321S/2025_H3N2,251,interpolated,3.946,2,midpoint
flu-seqneut-2026-UWMC-011,A/StPetersburg/RII-25-2506S/2026_H3N2,190.3,interpolated,67.24,2,midpoint
flu-seqneut-2026-UWMC-011,A/StPetersburg/RII-25-2600S/2026_H3N2,382.8,interpolated,109,2,midpoint
flu-seqneut-2026-UWMC-011,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,150.6,interpolated,86.14,2,midpoint
flu-seqneut-2026-UWMC-011,A/Sydney/1359/2024_H3N2,211.4,interpolated,59.1,2,midpoint
flu-seqneut-2026-UWMC-011,A/Sydney/50/2026_H1N1,215,interpolated,46.92,2,midpoint
flu-seqneut-2026-UWMC-011,A/Texas/29/2026_H1N1,230.4,interpolated,46.22,2,midpoint
flu-seqneut-2026-UWMC-011,A/Thailand/8/2022_H3N2,708.7,interpolated,139.7,2,midpoint
flu-seqneut-2026-UWMC-011,A/Thuringen/16/2026_H3N2,251.7,interpolated,12.17,2,midpoint
flu-seqneut-2026-UWMC-011,A/Thuringen/39/2026_H3N2,264.6,interpolated,123.5,2,midpoint
flu-seqneut-2026-UWMC-011,A/Tokyo/EIS11-277/2024_H1N1,252,interpolated,24.91,2,midpoint
flu-seqneut-2026-UWMC-011,A/Trieste/257/2025_H3N2,196.3,interpolated,61.98,2,midpoint
flu-seqneut-2026-UWMC-011,A/Trieste/380/2026_H3N2,240.7,interpolated,11.5,2,midpoint
flu-seqneut-2026-UWMC-011,A/Ukraine/5214/2026_H1N1,259.6,interpolated,6.472,2,midpoint
flu-seqneut-2026-UWMC-011,A/Uppsala/SE26-01293/2026_H1N1,193.9,interpolated,57.92,2,midpoint
flu-seqneut-2026-UWMC-011,A/Valencia/VAHNSI_09_02564/2025_H1N1,272.3,interpolated,4.996,2,midpoint
flu-seqneut-2026-UWMC-011,A/Victoria/2948/2025_H3N2,266.8,interpolated,0.7227,2,midpoint
flu-seqneut-2026-UWMC-011,A/Victoria/4897/2022_IVR-238_H1N1,864.3,interpolated,298.6,2,midpoint
flu-seqneut-2026-UWMC-011,A/Vietnam/F7324/2024_H3N2,243.4,interpolated,65.24,2,midpoint
flu-seqneut-2026-UWMC-011,A/Vietnam/PF125413/2025_H1N1,171,interpolated,55.63,2,midpoint
flu-seqneut-2026-UWMC-011,A/Vietnam/PF126009/2026_H1N1,160.6,interpolated,79.99,2,midpoint
flu-seqneut-2026-UWMC-011,A/Virginia/82/2025_H1N1,247.4,interpolated,23.62,2,midpoint
flu-seqneut-2026-UWMC-011,A/Wisconsin/588/2019_H1N1,1061,interpolated,173,2,midpoint
flu-seqneut-2026-UWMC-011,A/Wisconsin/67/2022_H1N1,360,interpolated,60.29,2,midpoint
flu-seqneut-2026-UWMC-011,A/Zacapa/FLU-012/2025_H1N1,246.7,interpolated,27.12,2,midpoint
flu-seqneut-2026-UWMC-011,A/Zambia/6-NIC-014/2026_H1N1,243.8,interpolated,32.48,2,midpoint
flu-seqneut-2026-UWMC-011,A/Zambia/7-NIC-313/2026_H1N1,279,interpolated,4.995,2,midpoint
flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-00977/2025_H1N1,408.6,interpolated,30.48,2,midpoint
flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-01217/2025_H1N1,459.5,interpolated,129.4,2,midpoint
flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-01495/2025_H1N1,463.3,interpolated,99.12,2,midpoint
flu-seqneut-2026-UWMC-012,A/Arizona/40/2026_H1N1,287.3,interpolated,104.2,2,midpoint
flu-seqneut-2026-UWMC-012,A/Astrakhan/RII-MH273373S/2025_H3N2,5377,interpolated,2486,2,midpoint
flu-seqneut-2026-UWMC-012,A/Asturias/232590913/2025_H1N1,355.9,interpolated,21.91,2,midpoint
flu-seqneut-2026-UWMC-012,A/Badajoz/18738342/2026_H3N2,2806,interpolated,1967,2,midpoint
flu-seqneut-2026-UWMC-012,A/Badajoz/18811358/2026_H3N2,5887,interpolated,2855,2,midpoint
flu-seqneut-2026-UWMC-012,A/Badajoz/18813527/2026_H3N2,4183,interpolated,1462,2,midpoint
flu-seqneut-2026-UWMC-012,A/Bangkok/P2390/2025_H3N2,4498,interpolated,2799,2,midpoint
flu-seqneut-2026-UWMC-012,A/Blaenavon/6687/2026_H3N2,3591,interpolated,857.3,2,midpoint
flu-seqneut-2026-UWMC-012,A/Bolivia/OR5702/2025_H3N2,3122,interpolated,756.5,2,midpoint
flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV00022-26/2025_H1N1,311.4,interpolated,41.59,2,midpoint
flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV00279-26/2025_H3N2,3363,interpolated,935.9,2,midpoint
flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV01350-26/2026_H1N1,359.1,interpolated,12.74,2,midpoint
flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV05508-25/2025_H1N1,214.5,interpolated,45.29,2,midpoint
flu-seqneut-2026-UWMC-012,A/California/GKISBBBH79910/2026_H3N2,5704,interpolated,1875,2,midpoint
flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1019/2026_H1N1,332.3,interpolated,25.1,2,midpoint
flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1059/2026_H3N2,3106,interpolated,1296,2,midpoint
flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1067/2026_H3N2,6662,interpolated,2618,2,midpoint
flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1356/2025_H1N1,295.8,interpolated,77.25,2,midpoint
flu-seqneut-2026-UWMC-012,A/Castellon/VAHNSI_02_02400/2025_H3N2,3375,interpolated,1208,2,midpoint
flu-seqneut-2026-UWMC-012,A/Colombia/1851/2024_H3N2,8702,lower,4917,2,midpoint
flu-seqneut-2026-UWMC-012,A/Colorado/218/2024_H1N1,344,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-012,A/Connecticut/5/2026_H3N2,4339,interpolated,1051,2,midpoint
flu-seqneut-2026-UWMC-012,A/Croatia/10136RV/2023_H3N2,7867,interpolated,5356,2,midpoint
flu-seqneut-2026-UWMC-012,A/Darwin/1415/2025_H3N2,2392,interpolated,507.2,2,midpoint
flu-seqneut-2026-UWMC-012,A/Darwin/1454/2025_H3N2,4909,interpolated,1991,2,midpoint
flu-seqneut-2026-UWMC-012,A/Denmark/3940/2025_H3N2,4265,interpolated,1915,2,midpoint
flu-seqneut-2026-UWMC-012,A/Denmark/4547/2025_H1N1,293.8,interpolated,73.65,2,midpoint
flu-seqneut-2026-UWMC-012,A/Denmark/4774/2025_H1N1,147.4,interpolated,78.15,2,midpoint
flu-seqneut-2026-UWMC-012,A/District_Of_Columbia/27/2023_H3N2,6102,interpolated,812.4,2,midpoint
flu-seqneut-2026-UWMC-012,A/Distrito_Federal/250106000728/2025_H3N2,4573,interpolated,1465,2,midpoint
flu-seqneut-2026-UWMC-012,A/England/1893256/2026_H1N1,279.2,interpolated,62.79,2,midpoint
flu-seqneut-2026-UWMC-012,A/Florida/ISC-1069/2026_H3N2,3914,interpolated,1225,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/ARA-HCL025195259501/2025_H1N1,330.9,interpolated,10.09,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/ARA-HCL026031894402/2026_H3N2,3353,interpolated,1620,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/GES-IPP00659/2026_H1N1,356.5,interpolated,35.39,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/GES-IPP01077/2026_H3N2,4100,interpolated,208.8,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/HDF-IPP01550/2026_H3N2,3022,interpolated,983,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/HDF-RELAB-IPP00300/2026_H3N2,3766,interpolated,415.8,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/HDF-RELAB-IPP00303/2026_H3N2,3771,interpolated,713.9,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/HDF-RELAB-IPP07969/2025_H1N1,239.6,interpolated,29.79,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/NAQ-HCL026010957001/2026_H3N2,6195,interpolated,1397,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/NAQ-HCL026046169102/2025_H1N1,349.9,interpolated,132.2,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/OCC-HCL026013263701/2026_H3N2,2681,interpolated,148.6,2,midpoint
flu-seqneut-2026-UWMC-012,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,3359,interpolated,1204,2,midpoint
flu-seqneut-2026-UWMC-012,A/Galicia/GA-CHUAC-451/2025_H3N2,4166,interpolated,479.5,2,midpoint
flu-seqneut-2026-UWMC-012,A/Galicia/GA-CHUAC-612/2025_H1N1,197.1,interpolated,16.04,2,midpoint
flu-seqneut-2026-UWMC-012,A/Germany/LRMC_0104/2025_H3N2,5495,interpolated,3003,2,midpoint
flu-seqneut-2026-UWMC-012,A/Germany/LRMC_0113/2025_H3N2,7066,interpolated,3390,2,midpoint
flu-seqneut-2026-UWMC-012,A/Hawaii/70/2019_H1N1,579.5,interpolated,243.2,2,midpoint
flu-seqneut-2026-UWMC-012,A/Hawaii/ISC-1140/2025_H1N1,530.1,interpolated,43.55,2,midpoint
flu-seqneut-2026-UWMC-012,A/Hessen/18/2026_H1N1,201.2,interpolated,86.04,2,midpoint
flu-seqneut-2026-UWMC-012,A/Ireland/91576/2025_H3N2,4882,interpolated,2039,2,midpoint
flu-seqneut-2026-UWMC-012,A/Kentucky/80/2025_H1N1,288.2,interpolated,68.59,2,midpoint
flu-seqneut-2026-UWMC-012,A/Lisboa/216/2023_H3N2,4023,interpolated,1272,2,midpoint
flu-seqneut-2026-UWMC-012,A/Luxembourg/LNS9132577/2026_H3N2,4427,interpolated,2499,2,midpoint
flu-seqneut-2026-UWMC-012,A/Maine/25/2026_H1N1,283.3,interpolated,63.9,2,midpoint
flu-seqneut-2026-UWMC-012,A/Malaysia/IMR/SARI/2406/2025_H3N2,2486,interpolated,728,2,midpoint
flu-seqneut-2026-UWMC-012,A/Massachusetts/18/2022_H3N2,4626,interpolated,1172,2,midpoint
flu-seqneut-2026-UWMC-012,A/Massachusetts/ISC-1856/2025_H3N2,4098,interpolated,1532,2,midpoint
flu-seqneut-2026-UWMC-012,A/Mauritius/26000203/2026_H1N1,789.9,interpolated,375.6,2,midpoint
flu-seqneut-2026-UWMC-012,A/Michigan/8/2026_H3N2,4670,interpolated,2385,2,midpoint
flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068071276/2025_H3N2,3509,interpolated,463.8,2,midpoint
flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068134090/2025_H3N2,4786,interpolated,2019,2,midpoint
flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068449788/2025_H3N2,5205,interpolated,2181,2,midpoint
flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068456988/2025_H3N2,3940,interpolated,1753,2,midpoint
flu-seqneut-2026-UWMC-012,A/Michigan/UM-10068747355/2026_H3N2,4062,interpolated,631.2,2,midpoint
flu-seqneut-2026-UWMC-012,A/MinasGerais/410/2026_H1N1,259,interpolated,4.888,2,midpoint
flu-seqneut-2026-UWMC-012,A/MinasGerais/671/2026_H1N1,241.5,interpolated,73.99,2,midpoint
flu-seqneut-2026-UWMC-012,A/Mississippi/20/2026_H1N1,286.3,interpolated,68.51,2,midpoint
flu-seqneut-2026-UWMC-012,A/Missouri/11/2025_cell_H1N1,313.7,interpolated,99.59,2,midpoint
flu-seqneut-2026-UWMC-012,A/Missouri/11/2025_egg_H1N1,1209,interpolated,84.19,2,midpoint
flu-seqneut-2026-UWMC-012,A/Missouri/NIRC-AV-1003/2025_H3N2,4538,interpolated,2465,2,midpoint
flu-seqneut-2026-UWMC-012,A/Montana/51/2025_H3N2,2757,interpolated,684.2,2,midpoint
flu-seqneut-2026-UWMC-012,A/NakhonPhanom/P495/2026_H3N2,3247,interpolated,1532,2,midpoint
flu-seqneut-2026-UWMC-012,A/Navarra/260009/2025_H3N2,5439,interpolated,3108,2,midpoint
flu-seqneut-2026-UWMC-012,A/Nebraska/34/2026_H1N1,295.3,interpolated,175.4,2,midpoint
flu-seqneut-2026-UWMC-012,A/Netherlands/10008/2026_H1N1,350.8,interpolated,134,2,midpoint
flu-seqneut-2026-UWMC-012,A/Netherlands/2398/2025_H1N1,184.5,interpolated,38.75,2,midpoint
flu-seqneut-2026-UWMC-012,A/Netherlands/543/2026_H1N1,494.3,interpolated,144,2,midpoint
flu-seqneut-2026-UWMC-012,A/Netherlands/864/2026_H1N1,259.6,interpolated,46.02,2,midpoint
flu-seqneut-2026-UWMC-012,A/Netherlands/888/2026_H3N2,3827,interpolated,1888,2,midpoint
flu-seqneut-2026-UWMC-012,A/Netherlands/968/2026_H3N2,4807,interpolated,2272,2,midpoint
flu-seqneut-2026-UWMC-012,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,389.7,interpolated,113.1,2,midpoint
flu-seqneut-2026-UWMC-012,A/NewYork/NIRC-IS-1086/2026_H3N2,4235,interpolated,1530,2,midpoint
flu-seqneut-2026-UWMC-012,A/NordrheinWestfalen/54/2026_H3N2,3594,interpolated,1251,2,midpoint
flu-seqneut-2026-UWMC-012,A/NordrheinWestfalen/96/2026_H1N1,420.3,interpolated,30.34,2,midpoint
flu-seqneut-2026-UWMC-012,A/Norway/9556/2025_H1N1,187.9,interpolated,59.33,2,midpoint
flu-seqneut-2026-UWMC-012,A/NovaScotia/25-365-06099/2025_H3N2,4237,interpolated,1709,2,midpoint
flu-seqneut-2026-UWMC-012,A/Ohio/259/2024_H1N1,336.9,interpolated,93.02,2,midpoint
flu-seqneut-2026-UWMC-012,A/Ontario/PHL202550193/2025_H3N2,3399,interpolated,158.1,2,midpoint
flu-seqneut-2026-UWMC-012,A/Oregon/81/2025_H3N2,5238,interpolated,1832,2,midpoint
flu-seqneut-2026-UWMC-012,A/PaisVasco/70369726/2026_H1N1,319.4,interpolated,108,2,midpoint
flu-seqneut-2026-UWMC-012,A/Parana/416133590/2026_H3N2,1374,interpolated,0.2811,2,midpoint
flu-seqneut-2026-UWMC-012,A/Peru/ANC-INS-062/2026_H3N2,4039,interpolated,1642,2,midpoint
flu-seqneut-2026-UWMC-012,A/Rhode_Island/11/2026_H1N1,212.4,interpolated,26.99,2,midpoint
flu-seqneut-2026-UWMC-012,A/RiodeJaneiro/331/2026_H3N2,3763,interpolated,542.6,2,midpoint
flu-seqneut-2026-UWMC-012,A/Romania/612042/2026_H3N2,4138,interpolated,1473,2,midpoint
flu-seqneut-2026-UWMC-012,A/SantaCatarina/508/2026_H3N2,4450,interpolated,1718,2,midpoint
flu-seqneut-2026-UWMC-012,A/Saskatchewan/SKFLU477299/2025_H3N2,5416,interpolated,2672,2,midpoint
flu-seqneut-2026-UWMC-012,A/Saskatchewan/SKFLU477727/2025_H3N2,4758,interpolated,890.4,2,midpoint
flu-seqneut-2026-UWMC-012,A/Saskatchewan/SKFLU490586/2026_H1N1,658.9,interpolated,181.6,2,midpoint
flu-seqneut-2026-UWMC-012,A/Singapore/GP20238/2024_H3N2,6813,interpolated,1044,2,midpoint
flu-seqneut-2026-UWMC-012,A/Singapore/KK2768/2025_H1N1,181.7,interpolated,45.74,2,midpoint
flu-seqneut-2026-UWMC-012,A/Singapore/MOH0547/2024_H1N1,740.2,interpolated,466.1,2,midpoint
flu-seqneut-2026-UWMC-012,A/Singapore/NTF0577/2025_H3N2,5450,interpolated,3036,2,midpoint
flu-seqneut-2026-UWMC-012,A/Singapore/SAR8915/2025_H3N2,7127,interpolated,4300,2,midpoint
flu-seqneut-2026-UWMC-012,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,424.3,interpolated,66.75,2,midpoint
flu-seqneut-2026-UWMC-012,A/SouthAfrica/NICD-R01647/2026_H1N1,267.9,interpolated,41.09,2,midpoint
flu-seqneut-2026-UWMC-012,A/SouthAfrica/NICD-R01668/2026_H1N1,295,interpolated,98.12,2,midpoint
flu-seqneut-2026-UWMC-012,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,352.6,interpolated,155.5,2,midpoint
flu-seqneut-2026-UWMC-012,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,545.5,interpolated,202.5,2,midpoint
flu-seqneut-2026-UWMC-012,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,407.3,interpolated,0.9347,2,midpoint
flu-seqneut-2026-UWMC-012,A/SouthAustralia/2605715552/2026_H3N2,6218,interpolated,3153,2,midpoint
flu-seqneut-2026-UWMC-012,A/SouthCarolina/USAFSAM-17046/2026_H3N2,3944,interpolated,2451,2,midpoint
flu-seqneut-2026-UWMC-012,A/South_Australia/2523812314/2025_H3N2,2938,interpolated,640,2,midpoint
