virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-egg_pre,35,219.6,214,113.1,381.6,0.3429
A/Vietnam/PF125413/2025_H1N1,VIDRL_child-egg_post,20,525,575.2,145.9,2024,0.25
A/Vietnam/PF125413/2025_H1N1,VIDRL_child-egg_pre,20,89.16,177.9,59.24,377.6,0.55
A/Vietnam/PF125413/2025_H1N1,VIDRL_elderly-egg_post,20,417,496.2,263,607.2,0.1
A/Vietnam/PF125413/2025_H1N1,VIDRL_elderly-egg_pre,20,261.4,271.3,192.9,358.7,0.1
A/Vietnam/PF126009/2026_H1N1,All,355,247.4,295.7,131.3,553.5,0.2817
A/Vietnam/PF126009/2026_H1N1,CTS,38,199.8,228.3,138.7,319,0.2632
A/Vietnam/PF126009/2026_H1N1,SCH,40,194.7,170.4,60.17,424.7,0.45
A/Vietnam/PF126009/2026_H1N1,UWMC,87,235.6,258.4,130.1,498.8,0.3333
A/Vietnam/PF126009/2026_H1N1,VIDRL,190,298.7,372,156.4,730.2,0.2263
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-cell_post,20,925.2,974.1,383.6,2884,0
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-cell_pre,20,122,142.8,80.84,199.8,0.55
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-egg_post,35,650.8,720.6,259.4,1311,0
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-egg_pre,35,214.3,204.2,107.3,344.4,0.3429
A/Vietnam/PF126009/2026_H1N1,VIDRL_child-egg_post,20,550.7,710.2,223.3,2380,0.2
A/Vietnam/PF126009/2026_H1N1,VIDRL_child-egg_pre,20,94.08,185.2,67.69,376.8,0.55
A/Vietnam/PF126009/2026_H1N1,VIDRL_elderly-egg_post,20,475.2,509.6,259.3,761.4,0.1
A/Vietnam/PF126009/2026_H1N1,VIDRL_elderly-egg_pre,20,252.7,255.3,194.8,321.5,0.15
A/Virginia/82/2025_H1N1,All,355,274.4,340.3,131.2,700.8,0.2704
A/Virginia/82/2025_H1N1,CTS,38,201.2,259.1,151.2,482.1,0.2368
A/Virginia/82/2025_H1N1,SCH,40,168.6,188.7,66.53,425,0.475
A/Virginia/82/2025_H1N1,UWMC,87,308.9,344.7,141.6,710.8,0.2414
A/Virginia/82/2025_H1N1,VIDRL,190,322,404.4,141,985.9,0.2474
A/Virginia/82/2025_H1N1,VIDRL_adult-cell_post,20,1235,1359,515.1,4733,0
A/Virginia/82/2025_H1N1,VIDRL_adult-cell_pre,20,129.6,137.2,64.44,191.1,0.6
A/Virginia/82/2025_H1N1,VIDRL_adult-egg_post,35,568.1,735.4,298.4,1790,0.05714
A/Virginia/82/2025_H1N1,VIDRL_adult-egg_pre,35,181.2,182.4,90.97,351.6,0.3714
A/Virginia/82/2025_H1N1,VIDRL_child-egg_post,20,1403,1109,305.9,3363,0.1
A/Virginia/82/2025_H1N1,VIDRL_child-egg_pre,20,112.8,228.5,69.54,576.8,0.55
A/Virginia/82/2025_H1N1,VIDRL_elderly-egg_post,20,513.5,643.7,289.6,1454,0.1
A/Virginia/82/2025_H1N1,VIDRL_elderly-egg_pre,20,201.2,203.4,151.3,289.5,0.25
A/Wisconsin/588/2019_H1N1,All,353,597.5,623.2,232.5,1632,0.1501
A/Wisconsin/588/2019_H1N1,CTS,38,355.4,496.1,253.4,990.6,0.07895
A/Wisconsin/588/2019_H1N1,SCH,40,232.7,231.3,56.63,729.9,0.4
A/Wisconsin/588/2019_H1N1,UWMC,86,697.5,649.2,243.6,1826,0.1163
A/Wisconsin/588/2019_H1N1,VIDRL,189,693.4,789.9,301.3,2215,0.127
A/Wisconsin/588/2019_H1N1,VIDRL_adult-cell_post,20,2211,2415,970.3,6616,0
A/Wisconsin/588/2019_H1N1,VIDRL_adult-cell_pre,20,299.6,315.7,175.1,556,0.2
A/Wisconsin/588/2019_H1N1,VIDRL_adult-egg_post,35,1616,1601,686.9,2954,0
A/Wisconsin/588/2019_H1N1,VIDRL_adult-egg_pre,34,520.8,515.5,222.2,1258,0.1765
A/Wisconsin/588/2019_H1N1,VIDRL_child-egg_post,20,1892,1523,524.8,4096,0.05
A/Wisconsin/588/2019_H1N1,VIDRL_child-egg_pre,20,167.7,269,80.6,539.7,0.45
A/Wisconsin/588/2019_H1N1,VIDRL_elderly-egg_post,20,968.6,1073,520.4,1723,0.05
A/Wisconsin/588/2019_H1N1,VIDRL_elderly-egg_pre,20,377.6,435,243,652.9,0.15
A/Wisconsin/67/2022_H1N1,All,354,373,481.1,186.2,1117,0.1751
A/Wisconsin/67/2022_H1N1,CTS,38,222.3,302.7,164.4,496.4,0.1579
A/Wisconsin/67/2022_H1N1,SCH,40,240.3,272.2,112.1,719,0.45
A/Wisconsin/67/2022_H1N1,UWMC,86,374.5,466.9,191.6,1097,0.1163
A/Wisconsin/67/2022_H1N1,VIDRL,190,461,603.3,221.2,1340,0.1474
A/Wisconsin/67/2022_H1N1,VIDRL_adult-cell_post,20,2426,2242,907.9,7111,0
A/Wisconsin/67/2022_H1N1,VIDRL_adult-cell_pre,20,233.5,233.1,100.4,363.4,0.35
A/Wisconsin/67/2022_H1N1,VIDRL_adult-egg_post,35,950.6,1058,456.7,1837,0
A/Wisconsin/67/2022_H1N1,VIDRL_adult-egg_pre,35,273.4,281,143.2,498.1,0.2571
A/Wisconsin/67/2022_H1N1,VIDRL_child-egg_post,20,2562,1630,312,6067,0
A/Wisconsin/67/2022_H1N1,VIDRL_child-egg_pre,20,133.7,310.6,86.34,1038,0.5
A/Wisconsin/67/2022_H1N1,VIDRL_elderly-egg_post,20,611,844.9,338.6,1740,0.05
A/Wisconsin/67/2022_H1N1,VIDRL_elderly-egg_pre,20,311.3,307.4,221.7,449.6,0.05
A/Zacapa/FLU-012/2025_H1N1,All,355,389.5,433.9,161.6,1102,0.2282
A/Zacapa/FLU-012/2025_H1N1,CTS,38,287.9,362.5,187.3,688.6,0.1579
A/Zacapa/FLU-012/2025_H1N1,SCH,40,229.4,232.4,70.03,761.6,0.4
A/Zacapa/FLU-012/2025_H1N1,UWMC,87,388.7,421.5,169.6,1034,0.2184
A/Zacapa/FLU-012/2025_H1N1,VIDRL,190,453.1,519.9,180.4,1342,0.2105
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-cell_post,20,1536,1782,490.4,6110,0
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-cell_pre,20,124.2,149.6,59.49,217.5,0.6
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-egg_post,35,787.5,1026,435.1,2551,0
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-egg_pre,35,263.5,237.2,115.5,465.8,0.3429
A/Zacapa/FLU-012/2025_H1N1,VIDRL_child-egg_post,20,2144,1484,446,4650,0.05
A/Zacapa/FLU-012/2025_H1N1,VIDRL_child-egg_pre,20,131.1,225,44.18,636.5,0.5
A/Zacapa/FLU-012/2025_H1N1,VIDRL_elderly-egg_post,20,752.9,847.8,410,1552,0.1
A/Zacapa/FLU-012/2025_H1N1,VIDRL_elderly-egg_pre,20,300.8,314.5,202.2,534.8,0.15
A/Zambia/6-NIC-014/2026_H1N1,All,355,258,332.6,130.2,700.8,0.262
A/Zambia/6-NIC-014/2026_H1N1,CTS,38,203.6,252.5,148.3,407.6,0.2105
A/Zambia/6-NIC-014/2026_H1N1,SCH,40,157.8,179.1,60.69,427.8,0.475
A/Zambia/6-NIC-014/2026_H1N1,UWMC,87,317.4,334.8,147.1,696,0.2414
A/Zambia/6-NIC-014/2026_H1N1,VIDRL,190,310.4,399.2,149.6,892.6,0.2368
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-cell_post,20,1258,1381,423.9,4966,0
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-cell_pre,20,148.6,138.8,71.3,183.5,0.45
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-egg_post,35,600.8,739.5,294.7,1459,0.02857
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-egg_pre,35,193.6,184.7,95.03,349.5,0.4286
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_child-egg_post,20,961.4,1054,336.1,3512,0.1
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_child-egg_pre,20,109.3,213.9,66.53,520.1,0.55
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_elderly-egg_post,20,426.1,626.2,275.5,1672,0.1
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_elderly-egg_pre,20,197.2,195.7,144,266.2,0.25
A/Zambia/7-NIC-313/2026_H1N1,All,353,284,353.3,143.6,669,0.2465
A/Zambia/7-NIC-313/2026_H1N1,CTS,38,239.5,278.8,167.2,427.5,0.1842
A/Zambia/7-NIC-313/2026_H1N1,SCH,40,172.6,199.7,62.62,463.3,0.425
A/Zambia/7-NIC-313/2026_H1N1,UWMC,86,283.1,358.4,156.3,653,0.2093
A/Zambia/7-NIC-313/2026_H1N1,VIDRL,189,329.7,415.3,149.7,1022,0.2381
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-cell_post,20,1318,1425,433.2,3650,0
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-cell_pre,20,118.5,152.9,90.53,200.2,0.6
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-egg_post,35,599.7,767.7,374.5,1584,0.02857
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-egg_pre,35,175.9,187.4,100.5,333,0.4
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_child-egg_post,20,1074,1013,320.3,4188,0.1
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_child-egg_pre,20,116,211.3,78.98,439.9,0.55
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_elderly-egg_post,20,442.2,614.2,236.5,1756,0.1
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_elderly-egg_pre,19,225.3,239.8,183.9,333.9,0.1579
