group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068134090/2025_H3N2,101.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068449788/2025_H3N2,144,interpolated,11.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068456988/2025_H3N2,95.41,interpolated,17.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/MinasGerais/410/2026_H1N1,208.7,interpolated,5.706,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/MinasGerais/671/2026_H1N1,131.4,interpolated,4.578,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Mississippi/20/2026_H1N1,167.8,interpolated,38.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Missouri/11/2025_cell_H1N1,209.1,interpolated,5.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Missouri/11/2025_egg_H1N1,910.7,interpolated,142,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Missouri/NIRC-AV-1003/2025_H3N2,151.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Montana/51/2025_H3N2,122.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Navarra/260009/2025_H3N2,190.5,interpolated,64.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Nebraska/34/2026_H1N1,175.6,interpolated,43.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/10008/2026_H1N1,112.9,interpolated,61.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/2398/2025_H1N1,209.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/543/2026_H1N1,189.6,interpolated,18.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/864/2026_H1N1,146.1,interpolated,4.128,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Netherlands/968/2026_H3N2,183.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,119.2,interpolated,10.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/NewYork/NIRC-IS-1086/2026_H3N2,165.9,interpolated,93.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/NordrheinWestfalen/96/2026_H1N1,135.2,interpolated,24.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Norway/9556/2025_H1N1,137.5,interpolated,29.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/NovaScotia/25-365-06099/2025_H3N2,117.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Ohio/259/2024_H1N1,195,interpolated,20.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/PaisVasco/70369726/2026_H1N1,202.2,interpolated,14.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Parana/416133590/2026_H3N2,105.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Peru/ANC-INS-062/2026_H3N2,193.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Rhode_Island/11/2026_H1N1,170.5,interpolated,17.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/RiodeJaneiro/331/2026_H3N2,213.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Romania/612042/2026_H3N2,176.8,interpolated,54.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SantaCatarina/508/2026_H3N2,142.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Saskatchewan/SKFLU477299/2025_H3N2,109.3,interpolated,16.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Saskatchewan/SKFLU477727/2025_H3N2,109.5,interpolated,13.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Saskatchewan/SKFLU490586/2026_H1N1,221.7,interpolated,11.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/GP20238/2024_H3N2,239.3,interpolated,9.321,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/KK2768/2025_H1N1,110.4,interpolated,38.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/MOH0547/2024_H1N1,241.4,interpolated,9.464,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/NTF0577/2025_H3N2,133.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Singapore/SAR8915/2025_H3N2,139.5,interpolated,7.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,338.6,interpolated,117.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/NICD-R01647/2026_H1N1,163.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/NICD-R01668/2026_H1N1,199.3,interpolated,16.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,172.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,207.4,interpolated,4.928,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,165.1,interpolated,52.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/SouthCarolina/USAFSAM-17046/2026_H3N2,171.3,interpolated,6.519,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/South_Australia/2523812314/2025_H3N2,146.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/South_Australia/2527213276/2025_H3N2,103.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2042S/2025_H3N2,89.26,interpolated,7.179,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2321S/2025_H3N2,109.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2506S/2026_H3N2,66.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2600S/2026_H3N2,162.7,interpolated,61.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,152,interpolated,24.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Sydney/1359/2024_H3N2,220.5,interpolated,2.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Sydney/50/2026_H1N1,83.14,interpolated,5.702,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Texas/29/2026_H1N1,210.1,interpolated,0.6413,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Thailand/8/2022_H3N2,328.8,interpolated,300.7,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Thuringen/16/2026_H3N2,150.1,interpolated,77.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Thuringen/39/2026_H3N2,156.8,interpolated,17.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Tokyo/EIS11-277/2024_H1N1,216.1,interpolated,7.104,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Trieste/380/2026_H3N2,49.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Ukraine/5214/2026_H1N1,182.6,interpolated,18.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Uppsala/SE26-01293/2026_H1N1,128.5,interpolated,13.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Valencia/VAHNSI_09_02564/2025_H1N1,168.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Victoria/2948/2025_H3N2,61.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Victoria/4897/2022_IVR-238_H1N1,481.8,interpolated,0.01739,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Vietnam/F7324/2024_H3N2,228,interpolated,12.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Vietnam/PF125413/2025_H1N1,164.6,interpolated,14.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Vietnam/PF126009/2026_H1N1,174.2,interpolated,37.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Virginia/82/2025_H1N1,159.1,interpolated,9.131,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Wisconsin/588/2019_H1N1,205.4,interpolated,7.792,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Wisconsin/67/2022_H1N1,233,interpolated,8.897,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Zacapa/FLU-012/2025_H1N1,161.4,interpolated,49.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Zambia/6-NIC-014/2026_H1N1,184.4,interpolated,8.084,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Zambia/7-NIC-313/2026_H1N1,212,interpolated,1.672,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-00977/2025_H1N1,274.3,interpolated,4.477,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01217/2025_H1N1,323.1,interpolated,66.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01495/2025_H1N1,274.7,interpolated,11.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Arizona/40/2026_H1N1,272.3,interpolated,11.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Astrakhan/RII-MH273373S/2025_H3N2,323.1,interpolated,69.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Asturias/232590913/2025_H1N1,271.1,interpolated,0.05205,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18738342/2026_H3N2,261.5,interpolated,12.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18811358/2026_H3N2,404.7,interpolated,136.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Badajoz/18813527/2026_H3N2,276,interpolated,2.705,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Bangkok/P2390/2025_H3N2,244.4,interpolated,0.9027,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Blaenavon/6687/2026_H3N2,256.5,interpolated,10.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Bolivia/OR5702/2025_H3N2,263.1,interpolated,0.9519,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00022-26/2025_H1N1,270.6,interpolated,0.233,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00279-26/2025_H3N2,398.2,interpolated,134.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV01350-26/2026_H1N1,276,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV05508-25/2025_H1N1,243.8,interpolated,3.082,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/GKISBBBH79910/2026_H3N2,291.7,interpolated,48.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1019/2026_H1N1,257.4,interpolated,4.175,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1059/2026_H3N2,326.1,interpolated,20.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1067/2026_H3N2,365,interpolated,42.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1356/2025_H1N1,213.7,interpolated,33.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Castellon/VAHNSI_02_02400/2025_H3N2,264.7,interpolated,0.5971,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Colombia/1851/2024_H3N2,251.4,interpolated,11.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Colorado/218/2024_H1N1,367.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Connecticut/5/2026_H3N2,265.2,interpolated,2.146,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Croatia/10136RV/2023_H3N2,289.4,interpolated,3.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Darwin/1415/2025_H3N2,261.3,interpolated,8.157,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Darwin/1454/2025_H3N2,309,interpolated,36.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Denmark/3940/2025_H3N2,249.8,interpolated,10.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Denmark/4547/2025_H1N1,262.1,interpolated,1.101,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/District_Of_Columbia/27/2023_H3N2,274.2,interpolated,4.203,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Distrito_Federal/250106000728/2025_H3N2,272.4,interpolated,1.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/England/1893256/2026_H1N1,265.9,interpolated,3.905,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Florida/ISC-1069/2026_H3N2,239.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/ARA-HCL025195259501/2025_H1N1,270.9,interpolated,0.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/ARA-HCL026031894402/2026_H3N2,252.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/GES-IPP00659/2026_H1N1,242.1,interpolated,4.032,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/GES-IPP01077/2026_H3N2,261.7,interpolated,10.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-IPP01550/2026_H3N2,262.3,interpolated,6.601,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP00300/2026_H3N2,253.5,interpolated,7.866,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP00303/2026_H3N2,387.5,interpolated,121.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/HDF-RELAB-IPP07969/2025_H1N1,305.8,interpolated,35.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/NAQ-HCL026010957001/2026_H3N2,276.1,interpolated,4.642,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/NAQ-HCL026046169102/2025_H1N1,262.6,interpolated,22.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/OCC-HCL026013263701/2026_H3N2,374.4,interpolated,109,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,265,interpolated,6.251,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Galicia/GA-CHUAC-451/2025_H3N2,213.7,interpolated,11.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Galicia/GA-CHUAC-612/2025_H1N1,270.3,interpolated,9.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Germany/LRMC_0104/2025_H3N2,362.8,interpolated,117.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Germany/LRMC_0113/2025_H3N2,256.7,interpolated,7.764,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Hawaii/70/2019_H1N1,394.2,interpolated,47.37,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Hawaii/ISC-1140/2025_H1N1,289.1,interpolated,2.168,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Hessen/18/2026_H1N1,276.8,interpolated,0.7214,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Ireland/91576/2025_H3N2,315.1,interpolated,34.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Kentucky/80/2025_H1N1,644.4,interpolated,161.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Lisboa/216/2023_H3N2,110.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Luxembourg/LNS9132577/2026_H3N2,269.8,interpolated,7.258,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Maine/25/2026_H1N1,270.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Malaysia/IMR/SARI/2406/2025_H3N2,266.7,interpolated,13.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Massachusetts/18/2022_H3N2,411.8,interpolated,150.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Massachusetts/ISC-1856/2025_H3N2,271.9,interpolated,1.069,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Mauritius/26000203/2026_H1N1,276.7,interpolated,6.755,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/8/2026_H3N2,256.9,interpolated,2.068,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068071276/2025_H3N2,255.9,interpolated,1.849,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068134090/2025_H3N2,304.2,interpolated,55.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068449788/2025_H3N2,528.5,interpolated,281.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068456988/2025_H3N2,247.2,interpolated,4.159,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Michigan/UM-10068747355/2026_H3N2,262.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/MinasGerais/410/2026_H1N1,276.4,interpolated,6.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/MinasGerais/671/2026_H1N1,264.4,interpolated,0.1334,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Mississippi/20/2026_H1N1,286.4,interpolated,1.782,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Missouri/11/2025_cell_H1N1,610,interpolated,343.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Missouri/11/2025_egg_H1N1,1377,interpolated,27.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Missouri/NIRC-AV-1003/2025_H3N2,273.2,interpolated,7.616,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Montana/51/2025_H3N2,272.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NakhonPhanom/P495/2026_H3N2,251.2,interpolated,6.028,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Navarra/260009/2025_H3N2,474.1,interpolated,201.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Nebraska/34/2026_H1N1,265.6,interpolated,1.254,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/10008/2026_H1N1,260.9,interpolated,9.768,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/2398/2025_H1N1,387.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/543/2026_H1N1,266.9,interpolated,6.122,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/864/2026_H1N1,276,interpolated,1.435,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/888/2026_H3N2,243.2,interpolated,1.315,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Netherlands/968/2026_H3N2,293.9,interpolated,33.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,271.3,interpolated,7.409,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NewYork/NIRC-IS-1086/2026_H3N2,259.1,interpolated,14.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NordrheinWestfalen/54/2026_H3N2,314.8,interpolated,40.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NordrheinWestfalen/96/2026_H1N1,276.7,interpolated,3.312,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Norway/9556/2025_H1N1,242.1,interpolated,2.521,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/NovaScotia/25-365-06099/2025_H3N2,263.7,interpolated,1.286,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Ohio/259/2024_H1N1,276,interpolated,6.944,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Ontario/PHL202550193/2025_H3N2,289.4,interpolated,0.7191,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Oregon/81/2025_H3N2,264.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/PaisVasco/70369726/2026_H1N1,278.7,interpolated,6.181,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Parana/416133590/2026_H3N2,256.4,interpolated,3.397,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Peru/ANC-INS-062/2026_H3N2,249.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Rhode_Island/11/2026_H1N1,292.3,interpolated,18.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/RiodeJaneiro/331/2026_H3N2,265.2,interpolated,2.097,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Romania/612042/2026_H3N2,236.2,interpolated,19.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SantaCatarina/508/2026_H3N2,238.5,interpolated,6.123,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Saskatchewan/SKFLU477299/2025_H3N2,248.3,interpolated,1.671,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Saskatchewan/SKFLU477727/2025_H3N2,254.8,interpolated,4.084,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Saskatchewan/SKFLU490586/2026_H1N1,263.3,interpolated,5.926,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/GP20238/2024_H3N2,291.3,interpolated,11.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/KK2768/2025_H1N1,424.4,interpolated,185.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/MOH0547/2024_H1N1,303.2,interpolated,24.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/NTF0577/2025_H3N2,287.1,interpolated,29.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/Singapore/SAR8915/2025_H3N2,358.6,interpolated,92.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,267.7,interpolated,7.454,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-011,A/SouthAfrica/NICD-R01647/2026_H1N1,302.4,interpolated,23.84,2,midpoint,reciprocal_dilution
